delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-33.888888889	0	-5.0597302236e-05	-6.24613517306e-05	-6.51879316855e-05	-0.00267863862527	-0.00932328158512	-0.0142513514473	30046.090514	5000.000000	true	6	2.832246	ok	
-1.388888889	-33.888888889	3.00459542147	4.68111849551e-05	2.35919602581e-05	-2.74899363378e-05	-0.00933825311882	-0.014410487937	-0.0280472503233	30034.229979	5000.000000	true	6	0.114613	ok	
-1.277777778	-33.888888889	3.03003366875	0.000302251473067	3.19642335086e-06	-3.4663973166e-05	-0.00901601218018	-0.0149470427674	-0.0384530644706	35002.066932	5000.000000	true	7	0.388766	ok	
-1.166666667	-33.888888889	3.00409996818	9.84858460174e-05	-1.91726645482e-05	-4.21172464352e-05	-0.00907224969597	-0.0150664434596	-0.0410203431647	40022.920554	5000.000000	true	8	0.525372	ok	
-1.055555556	-33.888888889	3.00480983599	0.000123150325332	-1.1869663949e-05	-6.2297722183e-05	-0.0101839104944	-0.0153792540514	-0.0430236582669	35005.913085	5000.000000	true	7	0.460488	ok	
-0.944444444	-33.888888889	1.47745554507	1.45225102956e-05	-3.04164658793e-05	-6.09142476168e-05	-0.0102040859643	-0.015425052679	-0.0436142171925	45001.999639	5000.000000	true	9	0.604269	ok	
-0.833333333	-33.888888889	0	-5.67190039996e-05	-0.000100969280933	-0.000136472280557	-0.0103274052918	-0.0154398681211	-0.044333827592	45005.095766	5000.000000	true	9	0.685983	ok	
-0.722222222	-33.888888889	0	-2.06905771489e-05	-0.000118315079725	-0.000183292487139	-0.0100815154734	-0.0153915970674	-0.0440994750259	50000.475631	5000.000000	true	10	0.670377	ok	
-0.611111111	-33.888888889	0	-4.46111117836e-05	-4.60100185361e-05	-0.000220180720806	-0.0103336358372	-0.0154983723635	-0.0450280260071	65005.132328	5000.000000	true	13	0.706971	ok	
-0.500000000	-33.888888889	0	-4.49192721268e-05	-6.95124015075e-05	-0.000279747741541	-0.0105510663315	-0.015593244064	-0.0453460784922	30007.370121	5000.000000	true	6	0.223238	ok	
