delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-20.000000000	1.9089350234	4.88897394078e-05	-5.37879365953e-05	-6.67457695753e-05	-0.0105122700374	-0.0154249621185	-0.0415528324397	35010.823760	5000.000000	true	7	2.897067	ok	
-1.388888889	-20.000000000	0	-1.28165315535e-07	-4.41289786208e-05	-6.29160655913e-05	-0.010686056996	-0.015468113802	-0.0409829076137	50031.362670	5000.000000	true	10	0.611480	ok	
-1.277777778	-20.000000000	2.00479835104	4.46709817561e-05	-4.40196841793e-05	-0.000135733624198	-0.0109037278124	-0.0155465826683	-0.0413269696708	40000.248013	5000.000000	true	8	0.503504	ok	
-1.166666667	-20.000000000	2.00955029765	4.93445123934e-05	-4.76234070143e-05	-0.000180214841742	-0.0108105565656	-0.0156013513559	-0.0432345197536	30008.849681	5000.000000	true	6	0.404974	ok	
-1.055555556	-20.000000000	2.01427244545	4.70750629359e-05	-4.4699542262e-05	-0.000166441040744	-0.0107827140464	-0.0155967456757	-0.0429380091211	40004.336615	5000.000000	true	8	0.528371	ok	
-0.944444444	-20.000000000	1.33535179501	1.44998422103e-05	-4.32377056753e-05	-0.000279659850151	-0.0110516997496	-0.0157045712181	-0.0424040570503	55000.235940	5000.000000	true	11	0.706472	ok	
-0.833333333	-20.000000000	2.22560642298	0.000110710671384	-4.15119889345e-05	-0.000306723015837	-0.0112843167062	-0.0157566156338	-0.0420882230207	55007.050064	5000.000000	true	11	0.647678	ok	
-0.722222222	-20.000000000	1.65250110286	3.03484130842e-05	-4.65108992935e-05	-0.000341536963477	-0.0114072418247	-0.0157799533127	-0.042328717225	45010.724235	5000.000000	true	9	0.428050	ok	
-0.611111111	-20.000000000	1.34742509636	1.61915454581e-05	-4.66044210037e-05	-0.000362566480239	-0.011437676036	-0.0158009673109	-0.0429633572316	45010.004211	5000.000000	true	9	0.371969	ok	
-0.500000000	-20.000000000	0	-3.64513022939e-05	-3.97608309532e-05	-0.000325986518895	-0.0112631063229	-0.0157477650163	-0.0428554783877	40021.141127	5000.000000	true	8	0.212210	ok	
