delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-28.333333333	3.02268599937	0.000237140674653	-9.28755240785e-06	-1.3618168077e-05	-0.00944348761942	-0.0147922656234	-0.0322897481615	30012.100952	5000.000000	true	6	2.832248	ok	
-1.388888889	-28.333333333	3.0052745849	8.48746202248e-05	-2.95630764161e-06	-3.02730278369e-05	-0.00979134581545	-0.015165985367	-0.0404600934767	30016.976915	5000.000000	true	6	0.359072	ok	
-1.277777778	-28.333333333	3.01053732204	9.8012434151e-05	7.68480241185e-06	-4.40589104692e-07	-0.00998893713536	-0.0153332863108	-0.0425132486962	35000.186381	5000.000000	true	7	0.488138	ok	
-1.166666667	-28.333333333	1.55508701464	2.62911785822e-05	-4.73640670536e-05	-7.46248598131e-05	-0.0101651434298	-0.0153908769866	-0.042903207387	45013.144843	5000.000000	true	9	0.537630	ok	
-1.055555556	-28.333333333	0	-1.6691654629e-05	-4.12902621264e-05	-0.000109776803083	-0.0101255852605	-0.0153602269808	-0.0431357058471	50023.150181	5000.000000	true	10	0.649315	ok	
-0.944444444	-28.333333333	0	-8.26582443355e-06	-4.97307341778e-05	-0.000181656891657	-0.01042979406	-0.0154753491507	-0.0437826640118	65012.167511	5000.000000	true	13	0.875864	ok	
-0.833333333	-28.333333333	1.80182900384	3.66073038726e-05	-4.56547514463e-05	-0.000344576754978	-0.0105603095962	-0.0156011295967	-0.0441920617057	30014.227604	5000.000000	true	6	0.406351	ok	
-0.722222222	-28.333333333	2.14805394883	9.70207028573e-05	-4.57155799079e-05	-0.00034652991936	-0.0106379016036	-0.0156609763455	-0.0455590474641	30007.246006	5000.000000	true	6	0.365245	ok	
-0.611111111	-28.333333333	0	-1.3234471731e-05	-4.49656903778e-05	-0.000336951254063	-0.0106239353905	-0.0156510106489	-0.0449549005251	60007.935803	5000.000000	true	12	0.577348	ok	
-0.500000000	-28.333333333	0	-4.04752520663e-05	-5.26812817229e-05	-0.000329069828611	-0.0106919704108	-0.0156491957609	-0.0446419281035	70036.199049	5000.000000	true	14	0.272618	ok	
