delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-45.000000000	0	-5.01228147603e-05	-6.5885505035e-05	-0.00010573284916	-0.00740156679025	-0.0114492877384	-0.0158891617581	30088.802024	5000.000000	true	6	2.832278	ok	
-1.388888889	-45.000000000	0	-4.98421216322e-06	-2.43257059173e-05	-4.88169045503e-05	-0.00934510316509	-0.014132427387	-0.0211913844015	40026.994937	5000.000000	true	8	0.098717	ok	
-1.277777778	-45.000000000	0	-2.0023394366e-05	-6.6766360633e-05	-8.72639467773e-05	-0.00882331457669	-0.0105109860392	-0.0144156926862	30039.386145	5000.000000	true	6	0.073608	ok	
-1.166666667	-45.000000000	3.01524892685	0.000180709223396	7.34422599362e-07	-4.93205223707e-05	-0.00866442110394	-0.0143706191619	-0.0299152080219	30005.252583	5000.000000	true	6	0.192396	ok	
-1.055555556	-45.000000000	3.00741023293	4.4736412439e-05	3.26847849111e-05	-1.29730867105e-05	-0.00869717743142	-0.0142621036928	-0.0289228552607	30001.088658	5000.000000	true	6	0.256577	ok	
-0.944444444	-45.000000000	3.0080314644	7.17207004687e-05	1.39165460916e-05	-1.86875314642e-05	-0.00833592876745	-0.0145764051108	-0.0346713269838	35027.816944	5000.000000	true	7	0.326262	ok	
-0.833333333	-45.000000000	3.00362265478	5.93375904103e-05	5.37129884604e-05	-8.26820906928e-05	-0.00838293738188	-0.0144217289368	-0.0314620736513	35051.619609	5000.000000	true	7	0.297277	ok	
-0.722222222	-45.000000000	3.01418554029	0.000167086842373	-1.22438205411e-05	-3.53158750478e-05	-0.00842598479523	-0.0146097828165	-0.033327743794	40039.587641	5000.000000	true	8	0.385456	ok	
-0.611111111	-45.000000000	3.00944309981	4.19325905176e-05	3.43940260296e-05	9.37724226238e-06	-0.00907581838075	-0.0152198526603	-0.0461737187074	45010.337732	5000.000000	true	9	0.747597	ok	
-0.500000000	-45.000000000	2.24101445646	3.82725271203e-05	-1.35774343683e-05	-0.000102463118249	-0.00928671884106	-0.0152540359285	-0.0470338837348	30064.949096	5000.000000	true	6	0.540412	ok	
