delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-42.222222222	0	-5.0152673003e-05	-7.022985276e-05	-7.07467814564e-05	-0.00191654379274	-0.00977078613309	-0.01414899896	95118.926953	5000.000000	true	19	0.000107251672993	0	2.916512	ok	none
-1.388888889	-42.222222222	0	-3.66123694292e-05	-4.19202309137e-05	-4.89216685063e-05	-0.00405956833412	-0.0105006118831	-0.0155971746637	100079.954187	5000.000000	false	20	0.00018940652285	0	0.158628	ok	none
-1.277777778	-42.222222222	0	-3.69803639839e-05	-4.68024621606e-05	-5.97381745744e-05	-0.00926179424326	-0.0125914993759	-0.0156950476896	80068.610434	5000.000000	true	16	0.000111026808923	0	0.139429	ok	none
-1.166666667	-42.222222222	3.00231026527	7.94580067894e-05	-1.33688178381e-05	-4.60988317648e-05	-0.00865284063094	-0.0143532823009	-0.0300248929944	80072.117272	5000.000000	true	16	2.71699920596e-05	7.08586446332e-05	0.674871	ok	none
-1.055555556	-42.222222222	3.01178216874	0.000117134406925	8.93314375642e-06	-2.25425701812e-05	-0.00878658104143	-0.0145076888314	-0.0324277723929	100043.890202	5000.000000	false	20	6.92880031273e-05	0.00333901908579	0.788916	ok	none
-0.944444444	-42.222222222	3.00977265627	9.17672841987e-05	4.46458007804e-06	-1.09077542761e-05	-0.00873090259625	-0.0144292432428	-0.0300188600251	60009.168681	5000.000000	true	12	0.000184436529994	0.00140275324508	0.412284	ok	none
-0.833333333	-42.222222222	3.02610355506	0.000238031570111	-3.4351201517e-07	-1.42204093221e-05	-0.00856081281897	-0.0146248213891	-0.0336229528134	100017.303842	5000.000000	false	20	3.54295874152e-05	0.000122884622209	0.794801	ok	none
-0.722222222	-42.222222222	3.00244564568	5.44201153526e-05	-4.70247265421e-06	-2.70340032985e-05	-0.00927511273789	-0.0150576701348	-0.0414370816658	100011.657550	5000.000000	false	20	0.000546130137972	0.00315410167487	1.443866	ok	none
-0.611111111	-42.222222222	3.01148025406	0.000126364808045	1.33988074405e-05	-3.49809849326e-05	-0.00912720484798	-0.0148905929348	-0.0362408166681	100055.280957	5000.000000	false	20	0.00015184230586	0.00119070934322	0.826052	ok	none
-0.500000000	-42.222222222	1.2727640974	5.44298821779e-06	-1.99549290747e-05	-3.25943338539e-05	-0.00957642205888	-0.0153015478133	-0.0444117619922	100026.808536	5000.000000	false	20	0.000627755915895	1.2727640974	1.483296	ok	none
