delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-25.555555556	3.01858209036	0.000215349633045	-1.35133614502e-06	-2.52487340837e-05	-0.0101576065548	-0.0150268379262	-0.0348768505351	40022.192984	5000.000000	true	8	2.836940	ok	
-1.388888889	-25.555555556	3.00670616427	0.000161791952351	-2.87683552424e-05	-6.48225417639e-05	-0.0101699052698	-0.0153747608474	-0.0416189117072	35002.753494	5000.000000	true	7	0.433532	ok	
-1.277777778	-25.555555556	2.53426820926	6.00706055336e-05	-3.12086888725e-05	-5.40214000397e-05	-0.0102632999134	-0.015413501017	-0.0431360364728	45008.152863	5000.000000	true	9	0.629604	ok	
-1.166666667	-25.555555556	0	-1.76322286084e-05	-4.58195327809e-05	-7.29748359941e-05	-0.0102923235303	-0.0154393123919	-0.0432943936914	55016.511313	5000.000000	true	11	0.775221	ok	
-1.055555556	-25.555555556	0	-1.7957037204e-05	-4.20948750724e-05	-0.00018558558892	-0.0104867383248	-0.0155019157607	-0.0427108829623	70035.555206	5000.000000	true	14	0.892233	ok	
-0.944444444	-25.555555556	1.9368715195	4.61599428038e-05	-4.92703021095e-05	-0.000238025611648	-0.0108803401173	-0.0155971080078	-0.0432723829553	30000.151033	5000.000000	true	6	0.374734	ok	
-0.833333333	-25.555555556	1.70515630432	3.44199556646e-05	-4.88118101669e-05	-0.000274314958469	-0.010885236299	-0.015628980833	-0.0441931772715	30006.897081	5000.000000	true	6	0.385445	ok	
-0.722222222	-25.555555556	0	-4.81711534951e-05	-4.89375387072e-05	-0.000297637414703	-0.010861987988	-0.0156535715586	-0.0445915821164	30007.993816	5000.000000	true	6	0.323543	ok	
-0.611111111	-25.555555556	2.02954837671	5.55307841081e-05	-4.62040853924e-05	-0.000315641661388	-0.011137968675	-0.0157303952466	-0.0432045498935	65001.694413	5000.000000	true	13	0.533137	ok	
-0.500000000	-25.555555556	2.16611050427	0.00010540556678	-4.6717667846e-05	-0.0003533063679	-0.0112272503317	-0.0157393812126	-0.0431550906359	65008.678301	5000.000000	true	13	0.201603	ok	
