delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-31.111111111	0	-5.03429788455e-05	-6.34758636865e-05	-7.73700605575e-05	-0.00349958466531	-0.0105341252997	-0.0147022432819	100072.711014	5000.000000	false	20	0.000185109266446	0	2.943902	ok	none
-1.388888889	-31.111111111	3.01064279272	0.000155367868791	3.93865903762e-06	-6.09445973501e-05	-0.0092421165287	-0.0145286229715	-0.0294134050664	75001.161814	5000.000000	true	15	0.00017679444594	0.000178892067191	0.331945	ok	none
-1.277777778	-31.111111111	3.00685329794	0.000109049003644	-1.22114491691e-05	-3.18148686141e-05	-0.00948779498737	-0.0148706342325	-0.0357186750859	100059.842867	5000.000000	false	20	0.000835021012903	0.000654208201089	1.164687	ok	none
-1.166666667	-31.111111111	3.00512466099	7.77360704099e-05	-1.49171994955e-06	-2.66666364109e-05	-0.00967434024324	-0.0151377335069	-0.0409037745338	100025.552236	5000.000000	false	20	0.000120642331548	0.00698239172273	1.127287	ok	none
-1.055555556	-31.111111111	0	-8.42516126162e-06	-1.70754567644e-05	-4.54674975367e-05	-0.0098846446265	-0.0152835538474	-0.0428416474508	100047.181403	5000.000000	false	20	0.000372308058947	1.54175118235	1.180856	ok	none
-0.944444444	-31.111111111	0	-1.63348173801e-05	-5.03722746515e-05	-0.000128807662862	-0.0101595680613	-0.0153879487791	-0.0430918395176	100044.990997	5000.000000	false	20	0.000525295070878	0	1.396036	ok	none
-0.833333333	-31.111111111	0	-1.78552664166e-05	-4.48157472723e-05	-0.000172839814455	-0.010216637603	-0.0154533852224	-0.0442796760292	100017.666933	5000.000000	false	20	0.000558219302179	0	1.395638	ok	none
-0.722222222	-31.111111111	0	-3.37616697299e-05	-4.00608656478e-05	-0.000233790244249	-0.0102291991476	-0.0154688258604	-0.0443612212154	100020.462618	5000.000000	false	20	0.000355681642948	0	1.193220	ok	none
-0.611111111	-31.111111111	0	-3.38887482086e-05	-3.89831166114e-05	-0.000333413342213	-0.0105079906256	-0.0155612186834	-0.0438199233953	100004.526396	5000.000000	false	20	0.000600957988689	0	0.811416	ok	none
-0.500000000	-31.111111111	0	-4.26433103182e-05	-5.11006711256e-05	-0.000296246184834	-0.0105705755169	-0.0156154653377	-0.0450547208137	100018.086812	5000.000000	false	20	0.00052164584929	0	0.460728	ok	none
