delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-36.666666667	0	-5.3769708238e-05	-0.000107646257947	-0.000111131764747	-0.00160678619369	-0.00927254133245	-0.0140878884476	85010.059208	5000.000000	true	17	9.84936683771e-05	0	2.912282	ok	none
-1.388888889	-36.666666667	0	-5.05555351493e-05	-5.30000609767e-05	-5.59186111746e-05	-0.00514224277221	-0.0114389778414	-0.0182031134756	100060.707287	5000.000000	false	20	0.000267411455952	0	0.194370	ok	none
-1.277777778	-36.666666667	3.00054713143	0.000117948385624	-4.60762230169e-05	-6.89077541099e-05	-0.00541809209761	-0.0109909110564	-0.0200620554907	100038.939865	5000.000000	false	20	0.000310457786072	0.00096966181212	0.470394	ok	none
-1.166666667	-36.666666667	3.01317337654	0.000116621394719	5.47199394315e-06	-2.34704315446e-06	-0.00909002677939	-0.014538380955	-0.0314468728603	95000.075320	5000.000000	true	19	2.29396522642e-05	0.00187259066674	0.796767	ok	none
-1.055555556	-36.666666667	3.00969619653	0.000127308271225	-9.12139387928e-06	-2.74187407864e-05	-0.00936121047521	-0.0149091419257	-0.0369485389212	100058.373253	5000.000000	false	20	0.000921508607635	0.00052359947877	1.073183	ok	none
-0.944444444	-36.666666667	3.00594069626	8.13749055323e-05	6.11109866696e-06	-3.10173557544e-05	-0.00950539229233	-0.0151098750874	-0.0412315306379	100018.683597	5000.000000	false	20	0.000432778701682	0.0020888865732	1.377379	ok	none
-0.833333333	-36.666666667	2.45167825186	1.9149450841e-05	-1.61030553964e-06	-3.88310600059e-05	-0.00976167780539	-0.0152406662022	-0.0425443097534	100000.723200	5000.000000	false	20	0.000514169600596	0.887365810047	1.512802	ok	none
-0.722222222	-36.666666667	0	-2.63973796755e-05	-2.87958123718e-05	-6.01787173885e-05	-0.00996019824823	-0.015371164581	-0.0445632528523	100006.125593	5000.000000	false	20	0.000526976976939	0	1.382230	ok	none
-0.611111111	-36.666666667	1.62099657098	2.49601510533e-05	-4.01937018972e-05	-0.000106002412792	-0.0102674641989	-0.0154644503522	-0.0443693712929	100000.347794	5000.000000	false	20	0.000475963506464	1.62099657098	1.160383	ok	none
-0.500000000	-36.666666667	1.50454121245	2.47120492974e-05	-4.8979248251e-05	-0.000224835815129	-0.0103727726263	-0.0154671037584	-0.0440629419802	100000.334792	5000.000000	false	20	0.000402777179939	1.50454121245	0.782114	ok	none
