delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-39.444444444	0	-4.99230810384e-05	-0.000106212880635	-0.000122293706259	-0.00361734757678	-0.00988547578172	-0.0142494519481	45104.523818	5000.000000	true	9	2.832293	ok	
-1.388888889	-39.444444444	0	-5.09425022734e-05	-6.11750505882e-05	-6.69958015651e-05	-0.00567034868275	-0.0114111274239	-0.0171991249459	65080.374609	5000.000000	true	13	0.124637	ok	
-1.277777778	-39.444444444	0	-1.17361577951e-06	-4.93110240787e-05	-5.3318572429e-05	-0.009188324744	-0.0131768784559	-0.0191586871331	65081.505264	5000.000000	true	13	0.166439	ok	
-1.166666667	-39.444444444	0	-1.91396633823e-05	-3.32451316289e-05	-5.01507826884e-05	-0.008436401214	-0.0120969783385	-0.0200831316903	70067.560748	5000.000000	true	14	0.273912	ok	
-1.055555556	-39.444444444	3.01678987854	0.000108750470754	2.5031438755e-05	1.47474678364e-05	-0.00884636401567	-0.0147004657126	-0.0359182395612	45002.975366	5000.000000	true	9	0.593839	ok	
-0.944444444	-39.444444444	3.004605442	2.5957500983e-05	2.15792716698e-05	-6.1818816324e-06	-0.00897957047425	-0.0150458454901	-0.0426505887657	30015.828819	5000.000000	true	6	0.411163	ok	
-0.833333333	-39.444444444	3.00231605214	4.67768400358e-05	-5.33868172131e-06	-2.00294266472e-05	-0.00924363114169	-0.0150217115573	-0.0403556549104	75003.400009	5000.000000	true	15	0.914716	ok	
-0.722222222	-39.444444444	1.48608099644	1.35107169391e-05	-2.77951967637e-05	-3.3727778303e-05	-0.00974512826687	-0.0153084769992	-0.0452098204323	50009.038167	5000.000000	true	10	0.740802	ok	
-0.611111111	-39.444444444	2.40183521173	0.000111834433906	-4.83084825086e-05	-0.000158089558963	-0.0100585737431	-0.0154027824054	-0.0458855397091	35002.302732	5000.000000	true	7	0.459639	ok	
-0.500000000	-39.444444444	0	-1.82563079097e-05	-4.22945159118e-05	-0.000184372731076	-0.0100169948286	-0.0154540649865	-0.0465688881192	45007.752507	5000.000000	true	9	0.518676	ok	
