direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
seed	0.400000000000	0	1	4.485451975406	1.174267034222	-6.881759759623e-03	9.572393319578e-01	7.189173626566e-03	1.000000	true	-6.881759759621e-03	1.721713049907e-15
seed	0.400000000000	0	2	4.492641149032	1.174241995821	-1.248293338652e-04	9.230155351800e-01	1.352407723461e-04	1.000000	true	-1.248293338610e-04	4.154066413770e-15
seed	0.400000000000	0	3	4.492776389805	1.174241987378	-4.160583660368e-08	9.224004233014e-01	4.510604673702e-08	1.000000	true	-4.160584852125e-08	1.191757298441e-14
seed	0.400000000000	0	4	4.492776434911	1.174241987378	-1.338354772222e-14	9.224002183208e-01	0.000000000000e+00	1.000000	true	-1.749688251216e-14	4.113334789935e-15
decreasing	0.393246623312	20	1	4.495718695773	1.152855116617	4.419136964206e-03	9.216447227983e-01	-4.794837809941e-03	1.000000	true	4.419136964193e-03	1.339033051106e-14
decreasing	0.393246623312	20	2	4.490923857963	1.152844581149	-3.700389741912e-05	9.371251839541e-01	3.948661081008e-05	1.000000	true	-3.700389742462e-05	5.504657060035e-15
decreasing	0.393246623312	20	3	4.490963344574	1.152844580419	-2.539094539609e-09	9.369965815112e-01	2.709822628717e-09	1.000000	true	-2.539094715689e-09	1.760801056163e-16
decreasing	0.393246623312	20	4	4.490963347283	1.152844580419	1.429618220408e-15	9.369965726863e-01	0.000000000000e+00	1.000000	true	-5.916128069050e-15	7.345746289458e-15
decreasing	0.386243121561	40	1	4.474387729911	1.130629053137	-1.259015617290e-02	8.299493457596e-01	1.516978865906e-02	1.000000	true	-1.259015617290e-02	4.643854745190e-15
decreasing	0.386243121561	40	2	4.489557518570	1.130537274188	7.004324596532e-04	9.133057008651e-01	-7.669200564386e-04	1.000000	true	7.004324596531e-04	3.382710778155e-17
decreasing	0.386243121561	40	3	4.488790598513	1.130537005315	1.119416555124e-06	9.103646955826e-01	-1.229635288534e-06	1.000000	true	1.119416555321e-06	1.968405043048e-16
decreasing	0.386243121561	40	4	4.488789368878	1.130537005314	2.961274621539e-12	9.103598752342e-01	0.000000000000e+00	1.000000	true	2.967894262720e-12	6.619641180920e-15
decreasing	0.379239619810	60	1	4.485772472071	1.108095947338	-2.285629182827e-03	5.050572110929e-01	4.525485692762e-03	0.500000	true	-2.285629182816e-03	1.110916914016e-14
decreasing	0.379239619810	60	2	4.488035214917	1.108092848053	-1.170385425707e-04	1.397993485422e+00	8.371894704175e-05	1.000000	true	-1.170385425682e-04	2.489111347592e-15
decreasing	0.379239619810	60	3	4.488118933864	1.108092843191	1.317839076968e-06	1.429457418973e+00	-9.219155880240e-07	1.000000	true	1.317839087707e-06	1.073930796857e-14
decreasing	0.379239619810	60	4	4.488118011949	1.108092843190	1.594351633639e-10	1.429111542235e+00	-1.115624348779e-10	1.000000	true	1.594449155124e-10	9.752148433445e-15
decreasing	0.379239619810	60	5	4.488118011837	1.108092843190	-5.392279618466e-15	1.429111500380e+00	0.000000000000e+00	1.000000	true	-2.507456926803e-15	2.884822691663e-15
decreasing	0.372236118059	80	1	4.482992869393	1.085541203351	3.097514801910e-05	1.028238152386e+00	-3.012448813266e-05	1.000000	true	3.097514802267e-05	3.578639663250e-15
decreasing	0.372236118059	80	2	4.482962744905	1.085541202884	-1.999554183633e-09	1.028370908041e+00	1.944390071712e-09	1.000000	true	-1.999560828624e-09	6.644991060792e-15
decreasing	0.372236118059	80	3	4.482962746849	1.085541202884	-4.652322757086e-15	1.028370899472e+00	0.000000000000e+00	1.000000	true	-1.060755398903e-14	5.955231231943e-15
increasing	0.406903451726	20	1	4.494042307746	1.195993014374	-4.557972092853e-04	8.714380284174e-01	5.230403016873e-04	1.000000	true	-4.557972092781e-04	7.177743642506e-15
increasing	0.406903451726	20	2	4.494565348048	1.195992895387	1.219447128994e-06	8.760839095816e-01	-1.391929603611e-06	1.000000	true	1.219447124220e-06	4.774269866980e-15
increasing	0.406903451726	20	3	4.494563956118	1.195992895386	8.505127535399e-12	8.760716814036e-01	0.000000000000e+00	1.000000	true	8.506027297969e-12	8.997625705240e-16
