direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
seed	0.400000000000	0	1	4.485451975406	1.174267034222	1.635423488981e-02	5.859491860349e-01	-6.568830808914e-03	1.000000	true	1.635423488981e-02	2.159098999543e-15
seed	0.400000000000	0	2	4.457671021628	1.174044752639	-5.699016885943e-04	6.330557847423e-01	2.132150296460e-04	1.000000	true	-5.699016885954e-04	1.056616084039e-15
seed	0.400000000000	0	3	4.458571397288	1.174044495901	-6.269344556497e-07	6.314720452928e-01	2.350932713405e-07	1.000000	true	-6.269344494697e-07	6.180040073536e-15
seed	0.400000000000	0	4	4.458572390102	1.174044495901	-7.496362289110e-13	6.314703010582e-01	0.000000000000e+00	1.000000	true	-7.493607009262e-13	2.755279847328e-16
decreasing	0.398499249625	5	1	4.458572390102	1.168982135393	2.115336769975e-03	6.292056259474e-01	-7.957841943157e-04	1.000000	true	2.115336769978e-03	3.791849572327e-15
decreasing	0.398499249625	5	2	4.455212373906	1.168978590849	-8.854253170784e-06	6.351969516695e-01	3.302022350985e-06	1.000000	true	-8.854253165185e-06	5.599790612758e-15
decreasing	0.398499249625	5	3	4.455226313321	1.168978590787	-1.532508375248e-10	6.351719812961e-01	5.715400175155e-11	1.000000	true	-1.532569144957e-10	6.076970963575e-15
decreasing	0.398499249625	5	4	4.455226313563	1.168978590787	-5.653134628057e-15	6.351719808639e-01	0.000000000000e+00	1.000000	true	2.143334761695e-15	7.796469389751e-15
decreasing	0.396748374187	10	1	4.455226313563	1.163063017598	2.518839878379e-03	6.323559792481e-01	-9.431482213008e-04	1.000000	true	2.518839878380e-03	1.780960478865e-15
decreasing	0.396748374187	10	2	4.451245720413	1.163058020106	-1.272501285157e-05	6.396113031694e-01	4.714897871104e-06	1.000000	true	-1.272501284429e-05	7.287570307882e-15
decreasing	0.396748374187	10	3	4.451265615395	1.163058019979	-3.200912592957e-10	6.395748369786e-01	1.186071022328e-10	1.000000	true	-3.200908447723e-10	4.145234542841e-16
decreasing	0.396748374187	10	4	4.451265615895	1.163058019979	2.024508631926e-15	6.395748360613e-01	0.000000000000e+00	1.000000	true	2.962893927094e-16	1.728219239217e-15
decreasing	0.394997498749	15	1	4.451265615895	1.157131530259	2.575668756712e-03	6.365693437639e-01	-9.584626611768e-04	1.000000	true	2.575668756720e-03	8.170819982840e-15
decreasing	0.394997498749	15	2	4.447222201151	1.157126339950	-1.346116644568e-05	6.441105618011e-01	4.955059615559e-06	1.000000	true	-1.346116645649e-05	1.081051059845e-14
decreasing	0.394997498749	15	3	4.447243100069	1.157126339810	-3.622685913438e-10	6.440713544854e-01	1.333586737242e-10	1.000000	true	-3.622598861087e-10	8.705235059392e-15
decreasing	0.394997498749	15	4	4.447243100631	1.157126339810	2.566399956099e-15	6.440713534303e-01	0.000000000000e+00	1.000000	true	6.028298786127e-15	3.461898830028e-15
decreasing	0.393246623312	20	1	4.447243100631	1.151188977242	2.633746746282e-03	6.408669798762e-01	-9.739352130020e-04	1.000000	true	2.633746746278e-03	4.497525273595e-15
decreasing	0.393246623312	20	2	4.443136285045	1.151183587309	-1.424116084528e-05	6.487069423332e-01	5.207425983995e-06	1.000000	true	-1.424116084332e-05	1.964021177497e-15
decreasing	0.393246623312	20	3	4.443158238276	1.151183587153	-4.100835984350e-10	6.486647751282e-01	1.499602649609e-10	1.000000	true	-4.100884397991e-10	4.841364052253e-15
decreasing	0.393246623312	20	4	4.443158238909	1.151183587153	-5.630764243369e-15	6.486647739140e-01	0.000000000000e+00	1.000000	true	1.026350869476e-15	6.657115112845e-15
decreasing	0.391495747874	25	1	4.443158238909	1.145235396008	2.693116133171e-03	6.452515747730e-01	-9.895692464379e-04	1.000000	true	2.693116133172e-03	9.451818318691e-16
decreasing	0.391495747874	25	2	4.438987431642	1.145229799379	-1.506790211225e-05	6.534038573377e-01	5.472682724597e-06	1.000000	true	-1.506790211468e-05	2.429646750023e-15
decreasing	0.391495747874	25	3	4.439010492358	1.145229799205	-4.643762545889e-10	6.533584921785e-01	1.686729275224e-10	1.000000	true	-4.643699416751e-10	6.312913719958e-15
decreasing	0.391495747874	25	4	4.439010493068	1.145229799205	4.406307015023e-16	6.533584907803e-01	0.000000000000e+00	1.000000	true	7.751663471621e-16	3.345356456598e-16
decreasing	0.389744872436	30	1	4.439010493068	1.139270824363	2.753821122241e-03	6.497259289503e-01	-1.005368237506e-03	1.000000	true	2.753821122240e-03	1.421522547660e-15
decreasing	0.389744872436	30	2	4.434775091322	1.139265013684	-1.594451819476e-05	6.582048826862e-01	5.751560487104e-06	1.000000	true	-1.594451820066e-05	5.895404672654e-15
decreasing	0.389744872436	30	3	4.434799315669	1.139265013491	-5.260247903261e-10	6.581560602961e-01	1.897624792340e-10	1.000000	true	-5.260282806012e-10	3.490275142470e-15
decreasing	0.389744872436	30	4	4.434799316469	1.139265013491	-8.175732854432e-15	6.581560586854e-01	0.000000000000e+00	1.000000	true	-1.224805380031e-14	4.072320945875e-15
decreasing	0.387993996998	35	1	4.434799316469	1.133295300460	2.815907946174e-03	6.542929620574e-01	-1.021335773673e-03	1.000000	true	2.815907946177e-03	2.728658317977e-15
decreasing	0.387993996998	35	2	4.430498705098	1.133289268087	-1.687437826536e-05	6.631137674802e-01	6.044838190508e-06	1.000000	true	-1.687437825745e-05	7.910941503418e-15
decreasing	0.387993996998	35	3	4.430524152392	1.133289267872	-5.960984775643e-10	6.630612052476e-01	2.135535740009e-10	1.000000	true	-5.961053170358e-10	6.839471584315e-15
decreasing	0.387993996998	35	4	4.430524153291	1.133289267872	-5.263710157300e-15	6.630612033907e-01	0.000000000000e+00	1.000000	true	6.482157699551e-17	5.328531734296e-15
decreasing	0.386243121561	40	1	4.430524153291	1.127308862809	2.879424982233e-03	6.589557190917e-01	-1.037475559389e-03	1.000000	true	2.879424982228e-03	4.684018114106e-15
decreasing	0.386243121561	40	2	4.426157704397	1.127302600790	-1.786111423019e-05	6.681344447180e-01	6.353346771513e-06	1.000000	true	-1.786111423794e-05	7.755321098480e-15
decreasing	0.386243121561	40	3	4.426184437333	1.127302600551	-6.757883848495e-10	6.680778343344e-01	2.404024620658e-10	1.000000	true	-6.757948845812e-10	6.499731657045e-15
decreasing	0.386243121561	40	4	4.426184438344	1.127302600551	-3.374248067609e-15	6.680778321924e-01	0.000000000000e+00	1.000000	true	-7.161141998889e-16	2.658133867720e-15
decreasing	0.384492246123	45	1	4.426184438344	1.121311550289	2.944422876775e-03	6.637173769665e-01	-1.053791421897e-03	1.000000	true	2.944422876775e-03	2.143822626740e-17
decreasing	0.384492246123	45	2	4.421751510847	1.121305050348	-1.890864423264e-05	6.732710427637e-01	6.677973199611e-06	1.000000	true	-1.890864424199e-05	9.354506063326e-15
decreasing	0.384492246123	45	3	4.421779595724	1.121305050083	-7.664637938966e-10	6.732100475930e-01	2.707151208891e-10	1.000000	true	-7.664680037693e-10	4.209872712311e-15
decreasing	0.384492246123	45	4	4.421779596862	1.121305050083	-1.181414921332e-15	6.732100451205e-01	0.000000000000e+00	1.000000	true	1.302884023710e-15	2.484298945042e-15
decreasing	0.382741370685	50	1	4.421779596862	1.115303402152	3.010954678816e-03	6.685812514759e-01	-1.070287317585e-03	1.000000	true	3.010954678813e-03	2.632027721233e-15
decreasing	0.382741370685	50	2	4.417279536051	1.115296655675	-2.002119873920e-05	6.785278976894e-01	7.019664914250e-06	1.000000	true	-2.002119874550e-05	6.296082249884e-15
decreasing	0.382741370685	50	3	4.417309043016	1.115296655380	-8.697174651057e-10	6.784621498349e-01	3.049605620885e-10	1.000000	true	-8.697227423591e-10	5.277253444808e-15
decreasing	0.382741370685	50	4	4.417309044298	1.115296655380	-4.592423675216e-15	6.784621469788e-01	0.000000000000e+00	1.000000	true	-7.267504304456e-15	2.675080629241e-15
decreasing	0.380990495248	55	1	4.417309044298	1.109284458031	3.079075982734e-03	6.735508046838e-01	-1.086967338697e-03	1.000000	true	3.079075982735e-03	1.704399584187e-15
decreasing	0.380990495248	55	2	4.412741181352	1.109277456048	-2.120334909536e-05	6.839095665695e-01	7.379434581907e-06	1.000000	true	-2.120334910553e-05	1.017078294291e-14
decreasing	0.380990495248	55	3	4.412772184663	1.109277455719	-9.874065864802e-10	6.838386635996e-01	3.436818670582e-10	1.000000	true	-9.874065807692e-10	5.711007249109e-18
decreasing	0.380990495248	55	4	4.412772186107	1.109277455719	-7.212987783548e-15	6.838386602976e-01	0.000000000000e+00	1.000000	true	1.387078391391e-15	8.600066174939e-15
decreasing	0.379239619810	60	1	4.412772186107	1.103254757954	3.148845081352e-03	6.786296527644e-01	-1.103835720618e-03	1.000000	true	3.148845081359e-03	6.966442764197e-15
decreasing	0.379239619810	60	2	4.408135837602	1.103247491118	-2.246003937304e-05	6.894208418158e-01	7.758365393085e-06	1.000000	true	-2.246003935954e-05	1.349669762682e-14
decreasing	0.379239619810	60	3	4.408168415909	1.103247490753	-1.121631654950e-09	6.893443431026e-01	3.874850549072e-10	1.000000	true	-1.121630413373e-09	1.241576538734e-15
decreasing	0.379239619810	60	4	4.408168417536	1.103247490753	-9.957622215792e-16	6.893443392821e-01	0.000000000000e+00	1.000000	true	-1.454213611544e-15	4.584513899650e-16
