direction	step_index	alpha	predicted_s	branch_points	branch_s_min	branch_s_max	used_s0	converged	predictor_only	broke	status	accepted_steps	total_trace_rows	final_s	map_value	first_derivative	second_derivative	correction_abs	state_jump	event_time	current_x	current_y	current_z	event_x	event_y	event_z	event_time_d1	event_time_d2	sciml_first_derivative	first_derivative_mismatch
seed	0	0.400000000000	4.485451975406	433	2.127337953391	4.692711886386	4.485451975406	true	false	false	ok	4	4	4.492776434911	1.174241987378	-1.338354772222e-14	9.224002183208e-01	7.324459504959e-03	0.000000000000e+00	4.477808482306	2.119617049118	0.000000000000	1.729688686440	-1.083624467875	-0.000000000000	1.147670464484	-2.221582420428e+00	4.700405984278e+00	-1.749688251216e-14	4.113334789935e-15
decreasing	86	0.370135067534	4.482243538048	0	NaN	NaN	NaN	false	false	true	corrector_failed: State blew up during event solve | predictor_failed: State blew up during event solve	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	85	0.370485242621	4.482361534005	423	2.135846655207	4.961281695197	4.482361534005	true	false	false	ok	3	3	4.482243538048	1.079885029479	2.541793392741e-15	1.024351762844e+00	1.179959569804e-04	4.985021991653e-04	4.586766087428	2.117130968563	0.000000000000	1.690434730308	-1.039175167852	-0.000000000000	1.121876561637	-2.590688783614e+00	7.092501210705e+00	1.198702281728e-15	1.343091111013e-15
decreasing	84	0.370835417709	4.482331902147	425	2.133670306296	4.934042922470	4.482331902147	true	false	false	ok	3	3	4.482361534005	1.081013352515	-1.057243092809e-14	1.053697225222e+00	2.963185803750e-05	4.409504492029e-04	4.585364133906	2.117158835327	0.000000000000	1.690932453008	-1.039717919685	-0.000000000000	1.122177809934	-2.585433732931e+00	7.948599690735e+00	-5.613888422675e-15	4.958542505414e-15
decreasing	83	0.371185592796	4.482673897335	419	2.134395864071	5.004158956902	4.482673897335	true	false	false	ok	3	3	4.482331902147	1.082145774437	-1.427298229936e-13	1.050149241869e+00	3.419951883439e-04	4.954110508598e-04	4.584470697938	2.117151837291	0.000000000000	1.691373347923	-1.040262358464	-0.000000000000	1.122419491587	-2.575874834641e+00	7.917140527041e+00	-1.490118159118e-13	6.281992918253e-15
decreasing	82	0.371535767884	4.482723248942	406	2.135031167193	5.013991006083	4.482723248942	true	false	false	ok	3	3	4.482673897335	1.083279312447	-4.664241240417e-15	1.051318084870e+00	4.935160649122e-05	4.553937945951e-04	4.582660414993	2.117232603503	0.000000000000	1.691862131033	-1.040807048615	-0.000000000000	1.122774889041	-2.574411583719e+00	7.890476753947e+00	-1.063223638819e-14	5.967995147774e-15
decreasing	81	0.371885942971	4.482962746849	419	2.143308241996	4.976142456530	4.482962746849	true	false	false	ok	3	3	4.482723248942	1.084410872314	-4.920303066327e-14	1.015801357583e+00	2.394979074927e-04	4.955931028017e-04	4.581555141062	2.117244258214	0.000000000000	1.692317375666	-1.041350504064	-0.000000000000	1.123043225200	-2.566799546386e+00	6.907026901145e+00	-4.449695743754e-14	4.706073225732e-15
decreasing	80	0.372236118059	4.483033931637	415	2.134141455289	5.031289175639	4.483033931637	true	false	false	ok	3	3	4.482962746849	1.085541202884	-5.896567417618e-15	1.028370899472e+00	7.118478831281e-05	4.434930685728e-04	4.579935062573	2.117300816334	0.000000000000	1.692809730926	-1.041893086110	-0.000000000000	1.123374652311	-2.563704427668e+00	7.237587849307e+00	-1.144760200398e-14	5.551034586358e-15
decreasing	79	0.372586293147	4.483663810988	413	2.135616946222	4.833480268159	4.483663810988	true	false	false	ok	3	3	4.483033931637	1.086674189716	-3.301562460405e-12	1.020869330886e+00	6.298793504227e-04	8.060906796182e-04	4.578831579060	2.117317626535	0.000000000000	1.693252905292	-1.042436659810	-0.000000000000	1.123644691257	-2.556220938455e+00	7.063080273940e+00	-3.306971474492e-12	5.409014087536e-15
decreasing	78	0.372936468234	4.483371896826	413	2.142195391557	4.970562477384	4.483371896826	true	false	false	ok	3	3	4.483663810988	1.087772887056	2.135605419088e-12	1.310369798360e+00	2.919141618687e-04	1.954537893392e-04	4.575322653044	2.117466365964	0.000000000000	1.694045154474	-1.042963511853	-0.000000000000	1.124191915124	-2.569049855980e+00	1.510157423577e+01	2.127397567050e-12	8.207852037410e-15
decreasing	77	0.373286643322	4.483486872761	424	2.143510066099	5.004815984430	4.483486872761	true	false	false	ok	3	3	4.483371896826	1.088931635689	-3.031716843022e-13	1.018830231467e+00	1.149759348928e-04	4.693271671843e-04	4.575906355402	2.117397434783	0.000000000000	1.694228049734	-1.043518871746	-0.000000000000	1.124269951741	-2.547473452794e+00	6.986398561056e+00	-3.034366134471e-13	2.649291448527e-16
