iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
1	2.146309469944	4.595092578791	4.193948530728e+00	-3.241495016246e+05	1.293831552943e-05	1.000000	true	4.193948530727e+00	1.554312234475e-13
2	2.146322408259	4.595119355839	-8.205442572380e-02	-3.368054569996e+05	-2.436255827171e-07	1.000000	true	-8.205442572412e-02	3.208128207532e-13
3	2.146322164634	4.595119365836	-2.883481894800e-05	-3.365687319457e+05	-8.567289890925e-11	1.000000	true	-2.883481927954e-05	3.315394189924e-13
4	2.146322164548	4.595119365836	-3.614593513407e-11	-3.365686486884e+05	0.000000000000e+00	1.000000	true	-3.645218421798e-11	3.062490839118e-13

# final
# s=2.146322164548
# map_value=4.595119365836
# first_derivative=-3.614593513407e-11
# second_derivative=-3.365686486884e+05
# event_time=13.643766162305
# event_state=(-2.143622953282, -0.000000000000, 1.746684130657)
# current_state=(1.465033161586, 0.000000000000, 1.287997960951)
# event_time_d1=1.160136983807e+00
# event_time_d2=-4.023080403398e+06
# sciml_first_derivative=-3.645218421798e-11
# first_derivative_mismatch=3.062490839118e-13
