delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-45.000000000	1.45096447817	2.26098624968e-05	-5.01366816928e-05	-0.000136194848245	-0.00727573277493	-0.0123794895713	-0.0221330368976	100021.617635	5000.000000	false	20	0.000537710735496	0.114834901508	3.244769	ok	none
-1.388888889	-45.000000000	1.59833691813	3.00889620198e-05	-5.02876575187e-05	-0.00021111774912	-0.00841036926029	-0.0142545759424	-0.0273968736805	100000.859558	5000.000000	false	20	0.000262449188581	0.117074010423	0.709575	ok	none
-1.277777778	-45.000000000	1.45693423573	2.51529577124e-05	-5.50472163069e-05	-0.000238850127383	-0.00842405317786	-0.0129186679276	-0.0233660925502	100024.655249	5000.000000	false	20	0.000509704488158	0.0549272730343	0.522988	ok	none
-1.166666667	-45.000000000	1.59810584998	3.30935917953e-05	-5.53306606124e-05	-0.000578679105	-0.00771483650956	-0.0143484481403	-0.0316060714898	100015.916605	5000.000000	false	20	5.68158800203e-05	0.425843973908	0.712787	ok	none
-1.055555556	-45.000000000	0	-5.62534138029e-06	-5.09880003371e-05	-0.000108624596341	-0.00823777641533	-0.0143053738798	-0.0307095701868	85029.168417	5000.000000	true	17	9.19530593881e-05	0	0.541151	ok	none
-0.944444444	-45.000000000	1.50023604708	2.38121621177e-05	-4.76018516792e-05	-4.89693210998e-05	-0.0081425728265	-0.014433776325	-0.0326350165409	100001.593003	5000.000000	false	20	5.18404150392e-05	0.172698379976	0.809131	ok	none
-0.833333333	-45.000000000	2.09934311927	5.67436116303e-05	-4.86422705263e-05	-8.15490913068e-05	-0.00812347256216	-0.014413243696	-0.0312640489729	100031.035050	5000.000000	false	20	2.62520806675e-05	0.149782223773	0.761944	ok	none
-0.722222222	-45.000000000	3.02181641293	0.000160510327569	5.31204177174e-05	-2.68139366571e-05	-0.00856313130886	-0.0146868628493	-0.0348405115093	80013.805590	5000.000000	true	16	0.000206441929518	0.00329834257231	0.791531	ok	none
-0.611111111	-45.000000000	3.01495432691	0.000130090879611	1.21363353186e-05	-1.05936712977e-05	-0.00880237167525	-0.0150009834303	-0.0410829678651	100020.471600	5000.000000	false	20	0.000166955236672	0.00312413246635	1.297330	ok	none
-0.500000000	-45.000000000	3.00477961469	8.57054326287e-05	-1.21676408924e-05	-2.89794352946e-05	-0.009322583364	-0.0150550535507	-0.0425182542139	100001.362800	5000.000000	false	20	0.00142122259043	7.0252536565e-05	1.293447	ok	none
-1.500000000	-42.222222222	0	-5.0152673003e-05	-7.022985276e-05	-7.07467814564e-05	-0.00191654379274	-0.00977078613309	-0.01414899896	95118.926953	5000.000000	true	19	0.000107251672993	0	2.916512	ok	none
-1.388888889	-42.222222222	0	-3.66123694292e-05	-4.19202309137e-05	-4.89216685063e-05	-0.00405956833412	-0.0105006118831	-0.0155971746637	100079.954187	5000.000000	false	20	0.00018940652285	0	0.158628	ok	none
-1.277777778	-42.222222222	0	-3.69803639839e-05	-4.68024621606e-05	-5.97381745744e-05	-0.00926179424326	-0.0125914993759	-0.0156950476896	80068.610434	5000.000000	true	16	0.000111026808923	0	0.139429	ok	none
-1.166666667	-42.222222222	3.00231026527	7.94580067894e-05	-1.33688178381e-05	-4.60988317648e-05	-0.00865284063094	-0.0143532823009	-0.0300248929944	80072.117272	5000.000000	true	16	2.71699920596e-05	7.08586446332e-05	0.674871	ok	none
-1.055555556	-42.222222222	3.01178216874	0.000117134406925	8.93314375642e-06	-2.25425701812e-05	-0.00878658104143	-0.0145076888314	-0.0324277723929	100043.890202	5000.000000	false	20	6.92880031273e-05	0.00333901908579	0.788916	ok	none
-0.944444444	-42.222222222	3.00977265627	9.17672841987e-05	4.46458007804e-06	-1.09077542761e-05	-0.00873090259625	-0.0144292432428	-0.0300188600251	60009.168681	5000.000000	true	12	0.000184436529994	0.00140275324508	0.412284	ok	none
-0.833333333	-42.222222222	3.02610355506	0.000238031570111	-3.4351201517e-07	-1.42204093221e-05	-0.00856081281897	-0.0146248213891	-0.0336229528134	100017.303842	5000.000000	false	20	3.54295874152e-05	0.000122884622209	0.794801	ok	none
-0.722222222	-42.222222222	3.00244564568	5.44201153526e-05	-4.70247265421e-06	-2.70340032985e-05	-0.00927511273789	-0.0150576701348	-0.0414370816658	100011.657550	5000.000000	false	20	0.000546130137972	0.00315410167487	1.443866	ok	none
-0.611111111	-42.222222222	3.01148025406	0.000126364808045	1.33988074405e-05	-3.49809849326e-05	-0.00912720484798	-0.0148905929348	-0.0362408166681	100055.280957	5000.000000	false	20	0.00015184230586	0.00119070934322	0.826052	ok	none
-0.500000000	-42.222222222	1.2727640974	5.44298821779e-06	-1.99549290747e-05	-3.25943338539e-05	-0.00957642205888	-0.0153015478133	-0.0444117619922	100026.808536	5000.000000	false	20	0.000627755915895	1.2727640974	1.483296	ok	none
-1.500000000	-39.444444444	0	-4.68301064857e-05	-0.000108706966751	-0.000113197677592	-0.00182717117024	-0.00959664157121	-0.0140717599638	90101.896359	5000.000000	true	18	0.000108311291899	0	2.917779	ok	none
-1.388888889	-39.444444444	0	-5.038456229e-05	-6.36092643597e-05	-6.5861461177e-05	-0.00369934376963	-0.0106724455457	-0.0160558018047	100111.397212	5000.000000	false	20	0.000197066710901	0	0.169471	ok	none
-1.277777778	-39.444444444	0	-9.68177640924e-06	-4.55822266913e-05	-4.78206164508e-05	-0.00735392601505	-0.0118144722988	-0.0173750524131	100014.992136	5000.000000	false	20	0.000281021574651	0	0.189776	ok	none
-1.166666667	-39.444444444	0	-5.74740515538e-06	-2.12563271528e-05	-5.00196521249e-05	-0.00866344514495	-0.0126474662412	-0.0197167982567	95045.430066	5000.000000	true	19	8.49823061461e-05	0	0.278560	ok	none
-1.055555556	-39.444444444	3.0229659162	0.000232518026611	-1.02747719801e-05	-1.99001817912e-05	-0.00881058134523	-0.0145741031277	-0.0328654859617	100051.234288	5000.000000	false	20	0.000326796327333	0.00997034767273	0.877996	ok	none
-0.944444444	-39.444444444	3.00808322098	0.000111156919452	-1.17977070697e-05	-2.60107975789e-05	-0.00907415682402	-0.0144609542152	-0.0307346750264	100040.596912	5000.000000	false	20	0.000282177986834	0.0010805065028	0.890206	ok	none
-0.833333333	-39.444444444	3.00811232197	0.000105566305896	-3.96341834691e-06	-2.77289969875e-05	-0.0091063804915	-0.0148881115876	-0.0372750968081	100031.591457	5000.000000	false	20	0.000572518888375	0.000383317652753	1.067079	ok	none
-0.722222222	-39.444444444	3.00199549983	4.39816925512e-05	8.71617444986e-07	-2.58563959034e-05	-0.00951987758311	-0.0151990443826	-0.04313089341	100020.576547	5000.000000	false	20	0.000715111790558	0.756161199251	1.431430	ok	none
-0.611111111	-39.444444444	0	-1.75018393546e-05	-1.96017454836e-05	-7.92222957439e-05	-0.0097756287318	-0.0153543873797	-0.0452839996214	100005.457384	5000.000000	false	20	0.000963137301908	0	1.533105	ok	none
-0.500000000	-39.444444444	0	-1.86077864814e-05	-3.43182288938e-05	-0.000145037050733	-0.00982049627463	-0.0153584243308	-0.0451766091312	100034.913230	5000.000000	false	20	0.000636636308282	1.93135305681	1.310386	ok	none
-1.500000000	-36.666666667	0	-5.3769708238e-05	-0.000107646257947	-0.000111131764747	-0.00160678619369	-0.00927254133245	-0.0140878884476	85010.059208	5000.000000	true	17	9.84936683771e-05	0	2.912282	ok	none
-1.388888889	-36.666666667	0	-5.05555351493e-05	-5.30000609767e-05	-5.59186111746e-05	-0.00514224277221	-0.0114389778414	-0.0182031134756	100060.707287	5000.000000	false	20	0.000267411455952	0	0.194370	ok	none
-1.277777778	-36.666666667	3.00054713143	0.000117948385624	-4.60762230169e-05	-6.89077541099e-05	-0.00541809209761	-0.0109909110564	-0.0200620554907	100038.939865	5000.000000	false	20	0.000310457786072	0.00096966181212	0.470394	ok	none
-1.166666667	-36.666666667	3.01317337654	0.000116621394719	5.47199394315e-06	-2.34704315446e-06	-0.00909002677939	-0.014538380955	-0.0314468728603	95000.075320	5000.000000	true	19	2.29396522642e-05	0.00187259066674	0.796767	ok	none
-1.055555556	-36.666666667	3.00969619653	0.000127308271225	-9.12139387928e-06	-2.74187407864e-05	-0.00936121047521	-0.0149091419257	-0.0369485389212	100058.373253	5000.000000	false	20	0.000921508607635	0.00052359947877	1.073183	ok	none
-0.944444444	-36.666666667	3.00594069626	8.13749055323e-05	6.11109866696e-06	-3.10173557544e-05	-0.00950539229233	-0.0151098750874	-0.0412315306379	100018.683597	5000.000000	false	20	0.000432778701682	0.0020888865732	1.377379	ok	none
-0.833333333	-36.666666667	2.45167825186	1.9149450841e-05	-1.61030553964e-06	-3.88310600059e-05	-0.00976167780539	-0.0152406662022	-0.0425443097534	100000.723200	5000.000000	false	20	0.000514169600596	0.887365810047	1.512802	ok	none
-0.722222222	-36.666666667	0	-2.63973796755e-05	-2.87958123718e-05	-6.01787173885e-05	-0.00996019824823	-0.015371164581	-0.0445632528523	100006.125593	5000.000000	false	20	0.000526976976939	0	1.382230	ok	none
