results_path	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/flow_folding/examples/../results/rossler_y_minima_tangent_scan/coarse_scan.tsv
output_dir	/Users/carterhinsley/Documents/Dev/MultimodalMaps.jl/flow_folding/examples/../results/rossler_y_minima_tangent_scan/contours
total_points	16384
ok_points	12359
max_time_limited_points	4025
word_length	8
max_time	450.0
scan_seconds	54.574760167
write_tsv_seconds	0.4442475
contour_generation_seconds	0.2901420593261719
symbol01_segments	10458
symbol02_segments	10400
symbol03_segments	10385
symbol04_segments	10416
symbol05_segments	10399
symbol06_segments	10486
symbol07_segments	10449
symbol08_segments	10429
prefix01_boundary_segments	8447
prefix02_boundary_segments	4512
prefix03_boundary_segments	2449
prefix04_boundary_segments	1615
prefix05_boundary_segments	1262
prefix06_boundary_segments	1108
prefix07_boundary_segments	1016
prefix08_boundary_segments	976
