results_path	flow_folding/results/rossler_y_minima_tangent_scan_1024/coarse_scan.tsv.gz
output_dir	flow_folding/results/rossler_y_minima_tangent_scan_1024/contours
image_format	png
png_width	1600
png_height	1100
line_width_scale	0.25
contour_alpha	0.1
symbol_value_source	symbol_signs
all_symbol_draw_order	8,7,6,5,4,3,2,1
total_points	1048576
ok_points	792166
max_time_limited_points	256410
word_length	8
max_time	450.0
scan_seconds	4400.54733225
write_tsv_seconds	8.9216565
contour_generation_seconds	52.23912763595581
symbol01_segments	629777
symbol02_segments	631628
symbol03_segments	633960
symbol04_segments	634121
symbol05_segments	635697
symbol06_segments	634956
symbol07_segments	634424
symbol08_segments	635888
prefix01_boundary_segments	498354
prefix02_boundary_segments	260987
prefix03_boundary_segments	140274
prefix04_boundary_segments	89531
prefix05_boundary_segments	67052
prefix06_boundary_segments	57144
prefix07_boundary_segments	51709
prefix08_boundary_segments	48805
